numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
1096770650777976,7052024,Trabalho em Evento,"ASPECTOS LIMNOLÓGICOS E GEOQUÍMICOS SOBRE A OCORRÊNCIA DE FOSFATO SOLÚVEL EM ÁGUAS ESTUARINAS DE BAIXAS SALINIDADES ( BAÍA DO MARAJÓ, PA).",2008.0,Brasil,III CONGRESSO BRASILEIRO DE OCEANOGRAFIA E I CONGRESSO ÍBERO-AMERICANO DE OCEANOGRAFIA,FORTALEZA,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Ronniere Lopes Caldas (CALDAS, R. L.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Camila da Silva Pires (PIRES, C. S.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.)"
1096770650777976,7052024,Trabalho em Evento,PARÂMETROS FÍSICO-QUÍMICOS EM ÁGUAS FLUVIAIS COMO INDICADORES DE SUSTENTABILIDADE AMBIENTAL NO NORDESTE PARAENSE.,2010.0,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS-MG,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,7052024,Trabalho em Evento,EFEITOS DA LAVAGEM DE RAÍZES DE MANDIOCA NA HIDROGEOQUÍMICA FLUVIAL DE UMA MICROBACIA REPRESENTATIVA DA AGRICULTURA FAMILIAR PARAENSE,2010.0,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS,,,,"Camila da Silva Pires (PIRES, C. S.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,7052024,Trabalho em Evento,ANÁLISE PRELIMINAR DE PARÂMETROS FÍSICO-QUÍMICOS EM ÁGUAS FLUVIAIS EM DUAS MESOBACIAS HIDROGRÁFICAS NO NORDESTE PARAENSE,2010.0,Brasil,VII CONGRESSO NACIONAL DE MEIO AMBIENTE DE POÇOS DE CALDAS,POÇOS DE CALDAS,,,,"Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Izabela Penha de Oliveira Santos (SANTOS, P.I.O.), Pedro Gerhard (GERHARD, P.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.), Gabriel Loureiro Brejão (BREJÃo, G.L.)"
1096770650777976,7052024,Trabalho em Evento,ESTUDO HIDROBIOGEOQUÍMICO EM MICROBACIAS SOB MUDANÇAS NO USO DA TERRA NA AMAZÔNIA ORIENTAL: UMA APLICAÇÃO DE ANÁLISE ELEMENTAR E CROMATOGRAFIA IÔNICA,2011.0,Brasil,2º Congresso Latino-Americano de Química Analítica,São Paulo,,,,"Fabíola Fernandes Costa (COSTA, F. F.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Steel Silva Vasconcelos (VASCONCELOS,S.S.), Pedro Gerhard (GERHARD, P.)"
1096770650777976,7052024,Trabalho em Evento,Análise do uso da terra integrado com parâmetros de qualidade de água em microbacias do Nordeste paraense,2011.0,Brasil,XIX Simpósio Brasileiro de Recursos Hídricos,Maceió,,,,"Cristiane formigosa Gadelha da Costa (COSTA, C.F.G.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Izabela Penha de Oliveira Santos (SANTOS, P.I.O.), Pedro Gerhard (GERHARD, P.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Fabíola Fernandes Costa (COSTA, F. F.), Gabriel Loureiro Brejão (BREJÃo, G.L.)"
1096770650777976,7052024,Trabalho em Evento,"Hydrobiogeochemical fluxes and its relation to land use changes at small catchments in the Marapanim River Basin, Pará state, Brazil",2014.0,Brasil,2014 International SWAT Conference,Recife,,,,"Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,7052024,Trabalho em Evento,Sistema Simplificado de tratamento de água: uma alternativa viável para a melhoria da qualidade de vida da população,2010.0,Brasil,II Simpósio Paraense de Engenharia Ambiental,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Elias MOnteiro Da Silva Junior (SILVA JUNIOR, E. M.), Suzane Neves Marinho (MARINHO, S. N.), Túlio marcus Lima da Silva (SILVA, T. M. L.), Thiciane Barbosa Pereira (PEREIRA, T. B.)"
1096770650777976,7052024,Trabalho em Evento,"ATIVIDADES AGROPECUÁRIAS E QUALIDADE DA ÁGUA EM MICROBACIAS DO NORDESTE DO ESTADO DO PARÁ, BRASIL",2018.0,Brasil,II SIMPÓSIO DA BACIA HIDROGRÁFICA DO RIO SÃO FRANCISCO,ARACAJÚ,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Ricardo de Oliveira Figueiredo (FIGUEIREDO, R. O.), Camila da Silva Pires (PIRES, C. S.), Fabíola Fernandes Costa (COSTA, F. F.)"
1096770650777976,7052024,Trabalho em Evento,INUNDAÇÕES URBANAS NO MARANHÃO: O CASO DA CIDADE DE TUNTUM,2018.0,Brasil,I ENCONTRO NACIONAL DE DESASTRES,PORTO ALEGRE,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Teresa Cristina Ferreira da Silva (SILVA, T. C. F.), Deibid Pereira Ribeiro (RIBEIRO, D. P.), Gil Derlan Silva Almeida (ALMEIDA, G. D. S.)"
1096770650777976,7052024,Trabalho em Evento,"Práticas sustentáveis: as experiências do reaproveitamento de pneus no Curso de Formação Inicial e Continuada de Agente de Desenvolvimento Socioambiental do IFMA, Campus Presidente Dutra",2018.0,Brasil,WORKSHOP PROEXT: DA IDEIA AOS NEGÓCIOS,São José de Ribamar,,,,"Geovania Figueiredo da Silva (SILVA, G. F.), Ibere Pereira Parente (PARENTE, I. P.), Cesanildo Vicente da Silva (SILVA, C. V.), Maira Soraia Queiroz Cabral (CABRAL, M. S. Q.), Olivia Santos Silva (SILVA, O. S.), Marcia Lima de Carvalho (CARVALHO, M. L.), Joana Sena de Oliveira (OLIVEIRA, J. S.), Lenilde Falcão de Sousa (SOUSA, L. F.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,7052024,Trabalho em Evento,RECUPERAÇÃO DE NASCENTE EM PROPRIEDADE RURAL DE PRESIDENTE DUTRA - MA COMO SUBSÍDIO A GESTÃO DOS RECURSOS HÍDRICOS,2019.0,Brasil,"XII SEMINÁRIO INTERNACIONAL DE DESENVOLVIMENTO RURAL SUSTENTÁVEL, COOPERATIVISMO E ECONOMIA SOLIDÁRIA & III FERIA DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SOCIAL",CASTANHAL - PA,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, DANIEL FERNANDES RODRIGUES), WERBETTE PEREIRA DE GOIS (GOIS, W. P.), Cesanildo Vicente da Silva (SILVA, C. V.), Ibere Pereira Parente (PARENTE, I. P.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.)"
1096770650777976,7052024,Trabalho em Evento,PROPOSTA DE GESTÃO AMBIENTAL APLICADA AO EMPREENDIMENTO DE AVICULTURA DE CORTE E DE ABATE,2019.0,Brasil,I SEMANA DE MEIO AMBIENTE DO CAMPUS PRESIDENTE DUTRA: SUSTENTABILIDADE AMBIENTAL DOS SETORES PRODUTIVOS,PRESIDENTE DUTRA - MA,,,,"FRANCISCA ANDREINA DA SILVA ALCANTARA SOUZA (SOUZA, F. A. S. A.), CARLOS EDUARDO DE SOUSA FONSECA (FONSECA, C. E. S.), THAYS SILVA DOS SANTOS (SANTOS, T. S.), WELLINGTON OLIVEIRA SIMÕES NOBRE (NOBRE, W. O. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,7052024,Trabalho em Evento,SUSTENTABILIDADE AMBIENTAL NA ESCOLA: DISCURSOS E PRÁTICAS EM UNIDADES ESCOLARES DE PRESIDENTE DUTRA -MA,2019.0,Brasil,I SEMANA DE MEIO AMBIENTE DO CAMPUS PRESIDENTE DUTRA: SUSTENTABILIDADE AMBIENTAL DOS SETORES PRODUTIVOS,PRESIDENTE DUTRA - MA,,,,"Aline dos santos Lima (LIMA, A. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.)"
1096770650777976,7052024,Trabalho em Evento,"ÍNDICE DE QUALIDADE DE ÁGUA EM MICROBACIAS URBANAS DA CIDADE DE PRESIDENTE DUTRA, MA",2022.0,Brasil,XI Simpósio de Estudos e Pesquisa em Ciências Ambientais da Amazônia: desenvolvimento sustentável e a vida amazônica,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), BÁRBARA LETICIA OLIVEIRA DOS SANTOS (SANTOS, B. L. O.), FRANCISCO MARCELINO FERREIRA DA SILVA (SILVA, F. M. F.), MICHELLY KAUANY CARVALHO DE SOUSA (SOUSA, M. K. C.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Carolina Coimbra de Carvalho (CARVALHO, C. C.), Iberê Pereira Parente (PARENTE, I. P.)"
1096770650777976,7052024,Trabalho em Evento,Uso das tecnologias digitais da informação e comunicação como ferramentas para a educação ambiental na modalidade romota,2023.0,Brasil,V SIMPÓSIO INTERNACIONAL E VIII NACIONAL DE TECNOLOGIAS DIGITAIS NA EDUCAÇÃO,São Luís,,,,"Gisele do Lago Santana (SANTANA, G. L.), Klendson Medeiros da Silva (SILVA, K. M.), Soraya Oka Lôbo (LOBO, S. O.), Matheus Dmascendo Franco (FRANCO, M. D.), Renata Patricia Sousa (SOUSA, R. P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Geovania Figueiredo da Silva (SILVA, G. F.)"
1096770650777976,7052024,Trabalho em Evento,"MAPEAMENTO DO USO E COBERTURA DO SOLO NO MUNICÍPIO DE SANTA MARIA DAS BARREIRAS, SUDESTE PARAENSE",2023.0,Brasil,XII Simpósio de Estudos e Pesquisa em Ciências Ambientais da Amazônia: desenvolvimento sustentável e a vida amazônica,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Davi Farias da Silva (SILVA, D. F.)"
1096770650777976,7052024,Trabalho em Evento,"ASPECTOS SOCIOPRODUTIVOS DA CACAUICULTURA EM PROJETOS DE ASSENTAMENTO  AGROEXTRATIVISTAS DE MOCAJUBA, PA",2023.0,Brasil,"II Congresso Amazônias: ambientes, territórios e desenvolvimento",Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Eduardo Beoto Oliveira Dias (DIAS, E. B. O.), Marcelo Cordeiro Thalês (THALES, M. C.), Maria do Perpétuo Socorro Progene Vilhena (VILHENA, M. P. S. P.), José Francisco Berrêdo (BERREDO, J. F.)"
1096770650777976,7052024,Trabalho em Evento,SOCIOBIODIVERSIDADE DO BAIXO RIO TOCANTINS: UM ESTUDO DE CASO EM  COMUNIDADES RIBEIRINHAS DE MOCAJUBA E CAMETÁ,2023.0,Brasil,"II COAM - Congresso Amazônias: Ambientes, territórios e desenvolvimento",Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Eduardo Beoto Oliveira Dias (DIAS, E. B. O.), Maria do Perpétuo Socorro Progene Vilhena (VILHENA, M. P. S. P.), Marcelo Cordeiro Thalês (THALES, M. C.), José Francisco Berrêdo (BERREDO, J. F.)"
1096770650777976,7052024,Trabalho em Evento,"COMUNIDADES RIBEIRINHAS E O AGROEXTRATIVISMO EM ILHAS FLUVIAIS DO BAIXO TOCANTINS DE MOCAJUBA, PA",2022.0,Brasil,XI Simpósio de Estudos e Pesquisa em Ciências Ambientais da Amazônia: desenvolvimento sustentável e a vida amazônica,Belém,,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), José Francisco Berrêdo Reis da Silva (SILVA, J. F. B. R.), Marcelo Cordeiro Thalês (THALES, M. C.), ; Maria do Perpétuo Socorro Progene Vilhena (VILHENA, ;. M. P. S. P.), LUCAS VINICIUS GARCIA RAMOS (RAMOS, L. V. G.), MARIA JOSÉ DE SOUSA TRINDADE (TRINDADE, M. J. S.)"
9439350951649393,3042024,Trabalho em Evento,Aditivos químicos potencialmente genotóxicos encontrados em alimentos vendidos em supermercados de São Luis ? MA,2008.0,Brasil,54º Congresso Brasileiro de Genética,Salvador-BA,,,,"Marcelo Cássio Lima Santos (SANTOS, M. C. L.), Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Mayara Cristina Morais (MORAIS, M.C.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
9439350951649393,3042024,Trabalho em Evento,Análise de adesão e formação de biofilme por isolados clínicos de Candida parapsilosis.,2010.0,Brasil,VI Congresso Brasileiro de Micologia,Brasília,,,,"Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Viviane Menezes de Menezes (MENEZES, V. M.), Patrícia de Maria Silva Figueiredo (FIGUEIREDO, P. M. S.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
9439350951649393,3042024,Trabalho em Evento,Perfil de sensibilidade de amostras clínicas de Candida frente ao fluconazol,2010.0,Brasil,VI Congresso Brasileiro de Micologia,Brasília-DF,,,,"Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Viviane Menezes de Menezes (MENEZES, V. M.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
9439350951649393,3042024,Trabalho em Evento,Produção diferencial de biofilme por isolados clínicos de Candida spp provenientes de diversos sítios anatômicos.,2010.0,Brasil,VI Congresso Brasileiro de Micologia,Brasília-DF,,,,"Viviane Menezes de Menezes (MENEZES, V. M.), Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Márcia Barros Alves (ALVES, M. B.), Patrícia de Maria Silva Figueiredo (FIGUEIREDO, P. M. S.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
9439350951649393,3042024,Trabalho em Evento,Modelagem molecular da enzima Adenine Phosphoribosyltransferase 2 do fungo Candida albicans por homologia estrutural.,2010.0,Brasil,VI Congresso Brasileiro de Micologia,Brasília-DF,,,,"Rafaella Cristine de Souza (SOUZA, R. C.), Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Marcelo Cássio Lima Santos (SANTOS, M. C. L.), Latícia Viera Barbosa (BARBOSA, L. V.), Ricardo Tajra de Figueiredo (FIGUEIREDO, R. T.), Marcio Silva (SILVA, M.)"
9439350951649393,3042024,Trabalho em Evento,Uso de marcadores ARDRA (Amplified Ribosomal DNA Restriction Analysis) para análise de polimorfismo genético de espécies do gênero Candida,2010.0,Brasil,"56º Congresso Brasileiro de Genética, 2010",Guarujá,,,,"Márcia Barros Alves (ALVES, M. B.), Marcelo Cássio Lima Santos (SANTOS, M. C. L.), Latícia Viera Barbosa (BARBOSA, L. V.), Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Aurean D´Eça Júnior (DECA JUNIOR, A.), Analucia Guerra Terças (TERCAS, A. G.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
9439350951649393,3042024,Trabalho em Evento,INTERFERÊNCIA DE AGENTES QUÍMICOS E BIOLÓGICOS NA PROPRIEDADE DE ADESÃO DE ISOLADOS CLÍNICOS DE CANDIDA SPP,2016.0,Brasil,VIII Congresso Brasileiro de Micologia,"Florianópolis, SC",,,,"Antônio José Ramos Filho (RAMOS FILHO, A. J.), Cristina de Andrade Monteiro (MONTEIRO, C. A.), Luís Fernando Gomes (GOMES, L. F.), Iven Neylla Farias Vale Mendes (FARIAS VALE, IVEN NEYLLA)"
9439350951649393,3042024,Trabalho em Evento,CELLULAR AND MOLECULAR ASPECTS OF ADHESION IN CLINICAL ISOLATES OF Candida spp,2015.0,Brasil,28 Congresso Brasileiro de Microbiologia,Florianópolis-SC,,,,"Iven Neylla Farias Vale Mendes (VALE, I. N. F.), Monique Santos do Carmo (CARMO, M. S.), Patricia Valéria Gomes Castelo Branco (CASTELO-BRANCO, P. V.), Vanessa Cristina C. Coelho (COELHO, V. C. C.), Fábio Pereira da Conceição (CONCEICAO, F. P.), Josivaldo Mendonça Lemos (LEMOS, J. M.), Luis Henrique Bastos Gonçalves (GONCALVES, L. H. B.), Patrícia de Maria Silva Figueiredo (FIGUEIREDO, P. M. S.), Cristina Andrade Monteiro (ANDRADE-MONTEIRO, C.)"
