numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
9782653543954493,30052024,Trabalho em Evento,PROPRIEDADES FÍSICAS DO CONCRETO LEVE AUTO ADENSÁVEL EMBORRACHADO,2022.0,Brasil,Seminário de Iniciação Científica 2020-2021,São Luís/MA,,,,"DEYZE RAYANE DO NASCIMENTO RÊGO (REGO, D. R. N.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,CONTROLE DE VIBRAÇÃO MECÂNICA UTILIZANDO METAMATERIAIS ELÁSTICOS 1D E 2D,2022.0,Brasil,Seminário de Iniciação Científica (SEMIC) 2020-2021,São Luís/MA,,,,"Luis Henrique Oliveira Assunção (Assunção, L.H.O.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Modelagem de um metamaterial acústico com ressonador de Helmholtz usando o método da expansão em ondas planas,2022.0,Brasil,XI Congresso Nacional de Engenharia Mecânica  CONEM 2022,Teresina,,,,"DOS SANTOS OLIVEIRA, LUCIANO (DOS SANTOS OLIVEIRA, LUCIANO), DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA (DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA), Edson Jansen Pedrosa de Miranda Júnior (PEDROSA DE MIRANDA JUNIOR, EDSON JANSEN), CAMPOS DOS SANTOS, JOSE MARIA (CAMPOS DOS SANTOS, JOSE MARIA)"
9782653543954493,30052024,Trabalho em Evento,Elastic wave band gaps in 2D fractal phononic crystals,2021.0,Brasil,26th International Congress of Mechanical Engineering,,,,,"DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA (DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA), Edson Jansen Pedrosa de Miranda Júnior (PEDROSA DE MIRANDA JUNIOR, EDSON JANSEN), CAMPOS DOS SANTOS, JOSE MARIA (CAMPOS DOS SANTOS, JOSE MARIA)"
9782653543954493,30052024,Trabalho em Evento,Complex band structure of flexural waves in thin platonic crystals,2022.0,Brasil,8th International Symposium on Solid Mechanics,"Campinas, SP",,,,"Edson Jansen Pedrosa de Miranda Júnior (PEDROSA DE MIRANDA JUNIOR, EDSON JANSEN), F. DAL POGGETTO, VINICIUS (F. DAL POGGETTO, VINICIUS), CAMPOS DOS SANTOS, JOSE MARIA (CAMPOS DOS SANTOS, JOSE MARIA)"
9782653543954493,30052024,Trabalho em Evento,Wave propagation and band structure manipulation with fractal phononic crystals,2022.0,Brasil,8th International Symposium on Solid Mechanics,"Campinas, SP",,,,"DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA (DOS SANTOS, VICTOR GUSTAVO RAMOS COSTA), Edson Jansen Pedrosa de Miranda Júnior (PEDROSA DE MIRANDA JUNIOR, EDSON JANSEN), CAMPOS DOS SANTOS, JOSE MARIA (CAMPOS DOS SANTOS, JOSE MARIA)"
9782653543954493,30052024,Trabalho em Evento,Complex Band Structure of 1-D Solid Phononic Crystals with Viscoelasticity,2023.0,Brasil,XIX International Symposium on Dynamic Problems of Mechanics,Pirenópolis - GO,,,,"FRANCO CORREA SCHALCHER, LUCAS (FRANCO CORREA SCHALCHER, LUCAS), CAMPOS DOS SANTOS, JOSE MARIA (CAMPOS DOS SANTOS, JOSE MARIA), Edson Jansen Pedrosa de Miranda Júnior (PEDROSA DE MIRANDA JUNIOR, EDSON JANSEN)"
9782653543954493,30052024,Trabalho em Evento,ANÁLISE DO MÓDULO DE ELASTICIDADE DINÂMICO DO CONCRETO AUTO ADENSÁVEL EMBORRACHADO,2023.0,Brasil,Universo IFMA 2022,Grajaú-MA,,,,"SABRYNA FREITAS AZEVEDO (AZEVEDO, S. F.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,CONTROLE DE VIBRAÇÃO MECÂNICA UTILIZANDO CRISTAIS FONÔNICOS VISCOELÁSTICOS,2023.0,Brasil,Universo IFMA 2022,Grajaú-MA,,,,"VINÍCIUS BRAGA SANTOS DE OLIVEIRA (OLIVEIRA, V. B. S.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,PROPRIEDADES FÍSICAS DO CONCRETO AUTO ADENSÁVEL EMBORRACHADO,2023.0,Brasil,Universo IFMA 2022,Grajaú-MA,,,,"Vitória Pinheiro Sousa Coelho (COELHO, V. P. S.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,PROPRIEDADES MECÂNICAS DO CONCRETO LEVE AUTO ADENSÁVEL EMBORRACHADO,2023.0,Brasil,Universo IFMA 2022,Grajaú-MA,,,,"André Ferreira da Silva (SILVA, A. F.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Numerical Investigation on the Dynamic Behaviour of 1-D Hierarchical Mechanical Metamaterials,2023.0,Brasil,27th International Congress of Mechanical Engineering,Florianópolis,,,,"Cássio Bruno Florêncio Gomes (GOMES, C. B. F.), Antônio Vinicius Garcia Campos (CAMPOS, A. V. G.), Edilson Dantas Nóbrega (NOBREGA, E. D.), Flávio Nunes Pereira (PEREIRA, F. N.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,WAVE ATTENUATION USING 2-D METAMATERIAL THIN PLATES WITH SHUNTED PIEZO-PATCHES,2023.0,Brasil,27th International Congress of Mechanical Engineering,Florianópolis,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.), Amilton Sinatora (SINATORA, A.)"
9782653543954493,30052024,Trabalho em Evento,FLEXURAL WAVE BAND GAP ANALYSIS IN 1D HIERARCHICAL METAMATERIALS USING PWE,2024.0,Brasil,4th (ICAIC) International Conference for Academia and Industry Cooperation &amp; 4th (IMMSEM) International Meeting in Materials Science and Engineering of Maranhão / Primeiro encontro Internacional do Norte e Nordeste em Ciência e Engenharia de Materiais,São Luís,,,,"GOMES, CÁSSIO BRUNO FLORÊNCIO (GOMES, CÁSSIO BRUNO FLORÊNCIO), SANDES FILHO, CIMARK GUIMARÃES (SANDES FILHO, CIMARK GUIMARÃES), Edson Jansen Pedrosa de Miranda Júnior (JANSEN JÚNIOR, EDSON)"
9782653543954493,30052024,Trabalho em Evento,MECHANICAL VIBRATION ATENUATION USING METACONCRETE,2024.0,Brasil,4th ICAIC & 4th IMMSEM and 1st North and Northeast International Meeting on Materials Science and Engineering,"São Luís, MA",,,,"Cimark Guimarães Sandes Filho (SANDES FILHO, C. G.), Cássio B. F. Gomes (GOMES, C. B. F.), Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Complex band structure of flexural waves in 2-D metamaterial Kirchhoff-Love plates with shunted piezopatches,2022.0,Brasil,International Conference on Noise and Vibration Engineering (ISMA) 2022,Leuven,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Jr., E. J. P.), DOS SANTOS, J.M.C. (DOS SANTOS, J.M.C.)"
9782653543954493,30052024,Trabalho em Evento,WAVE PROPAGATION IN A 2D PHONONIC CRYSTAL USING THE SCALED BOUNDARY FINITE ELEMENT METHOD,2022.0,Brasil,3rd (ICAIC) International Conference for Academia and Industry                    Cooperation & 3rd (IMMSEM) International Meeting in Materials Science and                    Engineering of Maranhão,Barreirinhas,,,,"VITOR CANTANHEDE DA SILVA, HELIO (VITOR CANTANHEDE DA SILVA, HELIO), Edson Jansen Pedrosa de Miranda Júnior (JANSEN PEDROSA DE MIRANDA JUNIOR, EDSON), MARIA CAMPOS DOS SANTOS, JOSÉ (MARIA CAMPOS DOS SANTOS, JOSÉ)"
2495541083851823,6052024,Trabalho em Evento,Centro de Artes Cênicas do Maranhão: uma escola de formação de atores.,2014.0,Brasil,"VI Seminário de Pesquisa em Artes  Unidade, Repetição, Transformação",Uberlândia,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,6052024,Trabalho em Evento,CENTRO DE ARTES CÊNICAS DO MARANHÃO: MEMÓRIA E HISTÓRIA DA FORMAÇÃO DO ATOR EM SÃO LUÍS,2017.0,Brasil,VII Seminário de Pesquisa em Andamento,São Paulo,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,6052024,Trabalho em Evento,TEMPO DE ESPERA: HISTÓRIA E RESISTÊNCIA NO TEATRO FEITO NO MARANHÃO NOS ANOS DE CHUMBO,2019.0,Brasil,30º Simpósio Nacional de História- v História e o futuro da educação no Brasil,Recife,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,6052024,Trabalho em Evento,CRUZAMENTOS ESTÉTICOS E POLÍTICOS NA CENA TEATRAL MARANHENSE: OLHARES PRELIMINARES SOBRE TEMPO DE ESPERA DE ALDO LEITE(1975-1978),2018.0,Brasil,X Congresso da ABRACE,Natal,,,,"Gilberto dos Santos Martins (MARTINS, G. S.)"
2495541083851823,6052024,Trabalho em Evento,ÂNGULOS E RETÂNGULOS DA CENA TEATRAL MARANHENSE: OLHARES SOBRE TEMPO DE ESPERA DE ALDO LEITE (1975-1978),2019.0,Brasil,"X SEMINÁRIO DE PESQUISA EM TEATRO: Teatro, escola e sociedade: persistência e resistência.",Belém,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,6052024,Trabalho em Evento,Um exercício épico-dialético para uma crítica social em Tempo de Espera (1975).,2020.0,Brasil,IX Simpósio Internacional Reflexões Cênicas Contemporâneas,Campinas,,,,"Gilberto dos Santos Martins (MARTINS, GILBERTO DOS SANTOS)"
2495541083851823,6052024,Trabalho em Evento,TREINAMENTO PSICOFÍSICO DO ATOR: a prática extensionista como capacitação na formação do teatro-educador,2011.0,Brasil,Congresso Brasileiro de Extensão Universitária,Porto Alegre,,,,"Gilberto dos Santos Martins (MARTINS, G. S.), José Raphael Brito dos Santos (SANTOS, J. R. B.), Michel Grugel Marques (MARQUES, Michel Grugel)"
9373422431939982,28022023,Trabalho em Evento,Mapeamento do ensino do Teatro e Materialização dos PCN nas escolas de São Luís,2003.0,Brasil,XV Seminário de Iniciação Científica,São Luís,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Trabalho em Evento,5ª de Arte: Importância e Necessidade para os alunos e apreciadores do curso de Arte/UFMA,2002.0,Brasil,A Produção Científica do Centro de Ciências Humanas - UFMA,São Luís,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Trabalho em Evento,Formação de professores em Arte: Análise da disciplina desenvolvida no Ensino Fundamental do município de Palmeirândia ? MA?.,2005.0,Brasil,57ª SBPC,Fortaleza,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
9373422431939982,28022023,Trabalho em Evento,"TEATRO LUDOVICENSE EM MEADOS DO SÉCULO XIX: EMPRESÁRIOS, ARTÍSTAS E REPERTÓRIOS",2014.0,Brasil,4ª Seminário de Pesquisa em Andamento-PPGAC/USP,São Paulo,,,,"Jacqueline Silva Mendes (MENDES, J. S.)"
9373422431939982,28022023,Trabalho em Evento,O design em um diário de campo: viajando entre histórias de Itamatatiua com destino à educação quilombola,2022.0,Brasil,P&D Design: O desenho do campo,Rio de janeiro,,,,"Glauba Alves do Vale Cestari (CESTARI, G. A. V.), Luiz Fernando Gonçalves de Figueiredo (FIGUEIREDO, L. F. G.), Nayara Chaves Perpétuo (PERPETUO, N. C.), Jacqueline Silva Mendes (Mendes, Jacqueline S.)"
9373422431939982,28022023,Trabalho em Evento,Marcas e Perspectivas do Teatro-Educação em São Luís (MA): Um olhar privilegiado.,2003.0,Brasil,III Congresso da ABRACE - Associação Brasileira de pós - Graduação em Artes Cênicas,São Luís,,,,"Jacqueline Silva Mendes (MENDES, J. S.;MENDES, JACQUELINE SILVA;Mendes, Jacqueline S.)"
7264632420393292,4042024,Trabalho em Evento,Aplicação de um sistema Fuzzy ao problema da seleção de rotas em Redes de Sensores Sem Fio,2012.0,Brasil,IV Jornada de Informatica do Maranhão / VI Escola Regional de Computação dos Estados do Ceará Maranhão e Piauí,São Luiz - MA,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Marcus Vinicius de Sousa Lemos (LEMOS, M. V. S.), Aldir Da Silva Sousa (SOUSA, A. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Trabalho em Evento,Fuzzy Inference System and Ant Colony Optimization classifying routes in WSN,2012.0,Brasil,V Encontro Regional de Computação do Piauí,Teresina,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Aldir Da Silva Sousa (SOUSA, A. S.), Harilton da S. Araujo (ARAUJO, H. S.), Rodrigo A. Sousa Baluz (BALUZ, R. A. S.), Raimir Holanda Filho (HOLANDA FILHO, R.), Marcus Vinicius de Sousa Lemos (LEMOS, M. V. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Trabalho em Evento,A Fuzzy Inference System for Increasing of Survivability and Efficiency in Wireless Sensor Networks,2013.0,Espanha,International Conference on Networks - ICN,Seville - Espanha,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Aldir Da Silva Sousa (SOUSA, A. S.), Harilton da S. Araujo (ARAUJO, H. S.), Rodrigo A. Sousa Baluz (BALUZ, R. A. S.), Raimir Holanda Filho (HOLANDA FILHO, R.), Marcus Vinicius de Sousa Lemos (LEMOS, M. V. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Trabalho em Evento,An approach based on fuzzy inference system and ant colony optimization for improving the performance of routing protocols in Wireless Sensor Networks,2013.0,México,2013 IEEE Congress on Evolutionary Computation (CEC),Cancun,,,,"RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), ARAUJO, HARILTON S. (ARAUJO, HARILTON S.), BALUZ, RODRIGO A. R. S. (BALUZ, RODRIGO A. R. S.), FILHO, RAIMIR HOLANDA (FILHO, RAIMIR HOLANDA)"
7264632420393292,4042024,Trabalho em Evento,Automated design of fuzzy rule base using ant colony optimization for improving the performance in Wireless Sensor Networks,2013.0,Índia,2013 IEEE International Conference on Fuzzy Systems (FUZZIEEE),Hyderabad,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), ARAUJO, HARILTON S. (ARAUJO, HARILTON S.), BALUZ, RODRIGO A. R. S. (BALUZ, RODRIGO A. R. S.), FILHO, RAIMIR HOLANDA (FILHO, RAIMIR HOLANDA)"
7264632420393292,4042024,Trabalho em Evento,Uma Proposta para Classificação de Rotas em Redes de Sensores Sem Fio Baseada em Sistemas Fuzzy e Otimização por Colônia de Formigas,2013.0,Brasil,Encontro Unificado de Computação de Parnaíba - ENUCOMP,Parnaíba,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), Aldir Da Silva Sousa (SOUSA, A. S.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.)"
7264632420393292,4042024,Trabalho em Evento,An enhancement in directed diffusion and AOMDV routing protocols using hybrid intelligent systems,2014.0,Estados Unidos,"2014 IEEE International Conference on Systems, Man and Cybernetics  SMC",San Diego,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), ARAUJO, HARILTON S. (ARAUJO, HARILTON S.), FILHO, RAIMIR H. (FILHO, RAIMIR H.), BALUZ, RODRIGO A. R. S. (BALUZ, RODRIGO A. R. S.), SANTOS, FLAVIO A. (SANTOS, FLAVIO A.)"
7264632420393292,4042024,Trabalho em Evento,A Framework for Improving the Performance of IoT Applications,2015.0,Estados Unidos,International Conference on Wireless Networks,Las Vegas,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), Douglas Oliveira (OLIVEIRA, D.), José Carlos Lima Filho (LIMA, J. C.), Harilton da S. Araujo (ARAUJO, H. S.), Raimir Holanda Filho (HOLANDA FILHO, R.)"
7264632420393292,4042024,Trabalho em Evento,Uma estrutura baseada em inteligência computacional para melhorar o desempenho de aplicações de IoT,2015.0,Brasil,Simpósio Brasileiro de Automação Inteligente 2015,Natal - RN,,,,"José Victor Vasconcelos Sobral (SOBRAL, J. V. V.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), José Carlos Lima Filho (LIMA, J. C.), Renato Souza (SOUZA, R.), Natanael Sousa (SOUSA, N.), Harilton da S. Araujo (ARAUJO, H. S.), Raimir Holanda Filho (HOLANDA FILHO, R.)"
7264632420393292,4042024,Trabalho em Evento,A composite routing metric for wireless sensor networks in AAL-IoT,2016.0,França,2016 9th IFIP Wireless and Mobile Networking Conference (WMNC),Colmar,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), SALEEM, KASHIF (SALEEM, KASHIF), DE PAZ, JUAN F. (DE PAZ, JUAN F.), CORCHADO, JUAN M. (CORCHADO, JUAN M.)"
7264632420393292,4042024,Trabalho em Evento,Performance evaluation of LOADng routing protocol in IoT P2P and MP2P applications,2016.0,Croácia,2016 International Multidisciplinary Conference on Computer and Energy Science (SpliTech),Split,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), SALEEM, KASHIF (SALEEM, KASHIF), AL-MUHTADI, JALAL (AL-MUHTADI, JALAL)"
7264632420393292,4042024,Trabalho em Evento,ERAOF: A New RPL Protocol Objective Function for Internet of Things Applications,2017.0,Croácia,International Multidisciplinary Conference on Computer and Energy Science (SpliTech),Split,,,,"Natanael Sousa (SOUSA, N.), José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), Petar Solic (SOLIC, P.)"
7264632420393292,4042024,Trabalho em Evento,Performance Assessment of the LOADng Routing Protocol in Smart City Scenarios,2017.0,Brasil,2017 IEEE First Summer School on Smart Cities (S3C),Natal,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), NETO, AUGUSTO (NETO, AUGUSTO)"
7264632420393292,4042024,Trabalho em Evento,"Uma Proposta de Smart Home baseada em Internet das Coisas, Aplicativo Mobile e Serviços de Cloud Computing",2017.0,Brasil,"Encontro Anual do Iecom em Comunicações, Redes e Criptografia (ENCOM)",São Luís,,,,"Artur F. S. Veloso (VELOSO, A. F. S.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.)"
7264632420393292,4042024,Trabalho em Evento,Uma análise do protocolo de roteamento RPL baseadas na lógica paraconsistente para Internet das Coisas,2017.0,Brasil,XIII Simpósio Brasileiro de Automação Inteligente (SBAI),Porto Alegre,,,,"Alysson R. F. Santos (SANTOS, A. R. F.), A. A. Rodrigues (RODRIGUES, A. A.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), Jair M. Abe (ABE, J. M.), Natanael Sousa (SOUSA, N.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.), M. A. M. Bounafina (BOUNAFINA, M. A. M.)"
7264632420393292,4042024,Trabalho em Evento,A proposal for route selection in IoT based on the context of specific applications,2017.0,Brasil,10º Encontro Unificado de Computação (ENUCOMP 2017),Parnaíba - PI,,,,"Harilton da S. Araujo (ARAUJO, H. S.), HOLANDA FILHO, RAIMIR (HOLANDA FILHO, RAIMIR), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), Natanael Sousa (SOUSA, N.), José Carlos Lima Filho (LIMA, J. C.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ V. V.)"
7264632420393292,4042024,Trabalho em Evento,An IoT Smart Metering Solution Based on IEEE 802.15.4,2018.0,Emirados Árabes,GLOBECOM 2018  2018 IEEE Global Communications Conference,Abu Dhabi,,,,"DA S. VELOSO, ARTUR F. (DA S. VELOSO, ARTUR F.), RODRIGUES, ANTONIO A. (RODRIGUES, ANTONIO A.), José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), FEITOSA, MATEUS S. S. (FEITOSA, MATEUS S. S.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.)"
7264632420393292,4042024,Trabalho em Evento,Performance Evaluation of MQTT Brokers in the Internet of Things for Smart Cities,2019.0,Croácia,2019 4th International Conference on Smart and Sustainable Technologies (SpliTech),Split,,,,"DE OLIVEIRA, DAVI L. (DE OLIVEIRA, DAVI L.), DA S. VELOSO, ARTUR F. (DA S. VELOSO, ARTUR F.), José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), RABELO, RICARDO A. L. (RABELO, RICARDO A. L.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), SOLIC, PETAR (SOLIC, PETAR)"
7264632420393292,4042024,Trabalho em Evento,Smart Glove Deployment for End-to-End Experimenting Palmar Pressure Assessments using Wearable IoT Technologies,2019.0,Brasil,Simpósio Brasileiro de Computação Ubíqua e Pervasiva (SBCUP),Belém,,,,"Halysson Junior (JUNIOR, H.), Artur Felipe da Silva Veloso (VELOSO, A. F. S.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), RODRIGUES, JOEL J. P. C. (RODRIGUES, JOEL J. P. C.), A. A. Rodrigues (RODRIGUES, A. A.)"
7264632420393292,4042024,Trabalho em Evento,Implementação de um controle em Real-Time para Sistemas Hidroponicos NFT e aquaponia utilizando Broker MQTT e tecnologias de IoT,2018.0,Brasil,Escola Regional de Informática do Piauí (ERIPI),Teresina,,,,"Artur F. S. Veloso (VELOSO, A. F. S.), A. A. Rodrigues (RODRIGUES, A. A.), Halysson Junior (JUNIOR, H.), Davi Oliveira (OLIVEIRA, D.), Regenildo G. Oliveira (OLIVEIRA, R. G.), Jorge Fredericson (FREDERICSON, J.), Ayrton Sena (SENA, A.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ)"
7264632420393292,4042024,Trabalho em Evento,Implementação de Luva Inteligente para Avaliações Funcionais nos Testes de Preensão Palma Ponta-a-Ponta,2018.0,Brasil,Escola Regional de Informática do Piauí (ERIPI),Teresina,,,,"Artur Felipe da Silva Veloso (VELOSO, A. F. S.), Halysson Junior (JUNIOR, H.), Nicole Amorim (AMORIM, N.), Davi Oliveira (OLIVEIRA, D.), A. A. Rodrigues (RODRIGUES, A. A.), Regenildo G. Oliveira (OLIVEIRA, R. G.), Jorge Fredericson (FREDERICSON, J.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ)"
7264632420393292,4042024,Trabalho em Evento,Análise de Sentimentos Expressados em Comentários Feitos na Internet Utilizando o Processo de Mineração de Textos,2018.0,Brasil,Escola Regional de Informática do Piauí (ERIPI),Teresina,,,,"Regenildo G. Oliveira (OLIVEIRA, R. G.), Halysson Junior (JUNIOR, H.), Artur Felipe da Silva Veloso (VELOSO, A. F. S.), A. A. Rodrigues (RODRIGUES, A. A.), Marcello Silva (SILVA, M.), Davi L. Oliveira (OLIVEIRA, D. L.), RABELO, RICARDO A.L. (RABELO, RICARDO A.L.), José Victor Vasconcelos Sobral (SOBRAL, JOSÉ)"
7264632420393292,4042024,Trabalho em Evento,Uma abordagem baseada em Sistemas Fuzzy e Algoritmos de Colônia de Formigas para classificação de rotas em RSSF,2013.0,Brasil,XI Congresso Brasileiro de Inteligência Computacional,Porto de Galinhas - PE,,,,"José Victor Vasconcelos Sobral (SOBRAL, JOSE V. V.), Ricardo de Andrade Lira Rabêlo (RABELO, R. A. L.), Rodrigo A. Sousa Baluz (BALUZ, R. A. S.), Harilton da S. Araujo (ARAUJO, H. S.), Raimir Holanda Filho (HOLANDA FILHO, R.)"
3083483107330449,14062023,Trabalho em Evento,Composição Botânica de Pastos Nativos na Região dos Cocais,2011.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA",São Luís/MA,,,,"YARA MOURA (MOURA, Y.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.)"
3083483107330449,14062023,Trabalho em Evento,INVENTÁRIO DA ARBORIZAÇÃO URBANA DE CAXIAS/MA:LEVANTAMENTO PRELIMINAR DAS ESPÉCIES ARBÓREAS DAS PRAÇAS DA ZONA URBANA,2011.0,Brasil,IV CONGRESSO DE PESQUISA E INOVAÇÃO DA REDE NORTE E NORDESTE DE EDUCAÇÃO TECNOLÓGICA-CONNEPI,NATAL-RN,,,,"SABRINA GISLANA COSTA DA CUNHA (CUNHA, S. G. C.), Hildervan Monteiro Nogueira (Hildervan Monteiro Nogueira), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Tulio Carvalho Tsuji (TSUJI,T.C.), Joabe Alves Carneiro (CARNEIRO, J. A.)"
3083483107330449,14062023,Trabalho em Evento,"AVALIAÇÃO DO DESENVOLVIMENTO DE MUDAS DE ESPÉCIES VEGETAIS PRODUZIDAS EM GARRAFAS PETS,PÓS-GRADUAÇÃO E INOVAÇÃO-SEPPI",2012.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2012",CAXIAS-MA,,,,"Wemerson Santana Lima (LIMA, W. S.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
3083483107330449,14062023,Trabalho em Evento,Produção de Mudas de espécies nativas para florestamento e reflorestamento-SEPPI,2012.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2012",CAXIAS-MA,,,,"WWandeson Francisco Bezerra de Andrade (ANDRADE, W. F. B.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
3083483107330449,14062023,Trabalho em Evento,"Levantamento de Plantas Tóxicas de Interesse Pecuário no Município de Caxias,Maranhão.",2012.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2012",CAXIAS-MA,,,,"Liliane Pereira Santana (SANTANA, L. P.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Joab Alves Carneiro (CARNEIRO, J. A.)"
