numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
1.15754E+15,11062024,Artigo Publicado,CARACTERIZAÇÃO MOLECULAR DE ACESSOS DE MELÃO COLETADOS NO NORDESTE BRASILEIRO,2012,,,,Revista Brasileira de Fruticultura,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), GLAUBER (NUNES, G. H. S.), iona (ARAÚJO, I. S.), LEIDIANE (ALBUQUERQUE, L. B.)"
1.15754E+15,11062024,Artigo Publicado,Diversity of Melon Accessions from Northeastern Brazil and Their Relationships with Germplasms of Diverse Origins,2015,,,,Journal of the American Society for Horticultural Science,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Ioná Santos Araújo Holanda (HOLANDA, I. S. A.), Cristina Esteras (ESTERAS, C.), GLAUBER (NUNES, G. H. S.), María Belén Picó (PICO, M. B.)"
1.15754E+15,11062024,Artigo Publicado,DIAGNÓSTICO ESPACIAL DA ARBORIZAÇÃO URBANA DE SÃO RAIMUNDO  DAS MANGABEIRAS - MA,2020,,,,revista educare,,,"Ivany Pereira dos Santos (SANTOS, I. P.), RICHARDSON (MELO, R. S. de S.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Artigo Publicado,CARACTERIZAÇÃO MORFOLÓGICA DE CAJUÍ (ANACARDIUM SP.) DO CERRADO SUL MARANHENSE.,2021,,,,ACTA TECNOLÓGICA,,,"Ana Carolina de Assis Dantas (DANTAS, ANA CAROLINA DE ASSIS), FRANÇA, KAELLY DE MARIA ALVES (FRANÇA, KAELLY DE MARIA ALVES), SOUSA, LAYLA FERNANDA CAMARA (SOUSA, LAYLA FERNANDA CAMARA), ROCHA, LUIS FERNANDO CAMARA SOUSA (ROCHA, LUIS FERNANDO CAMARA SOUSA), MELO, RICHARDSON SOARES DE SOUZA (MELO, RICHARDSON SOARES DE SOUZA)"
1.15754E+15,11062024,Artigo Publicado,Genetic control of quality melon traits,2023,,,,CIÊNCIA RURAL,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Anânkia de Oliveira Ricarte (RICARTE, A. O.), jose maria (COSTA, J. M. da), Rafaela Priscila Antonio (ANTONIO, R. P.), Francisco Linco de Souza Tomaz (TOMAZ, F. L. S.), Glauber Henrique de Sousa Nunes (NUNES, G. H. S.)"
1.15754E+15,11062024,Artigo Publicado,Screening a variable germplasm collection of Cucumis melo L. for seedling resistance to Macrophomina phaseolina,2015,,,,Euphytica (Wageningen),,,"Márcia Michelle de Queiroz AMBRÓSIO (AMBROSIO, M. M. Q.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Eva Martínez-Perez (MARTINEZ-PEREZ, E.), ALEXIS (MEDEIROS, A. C.), GLAUBER (NUNES, G. H. S.), María Belén Picó (PICO, M. B.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Milena Ferreira Alves (M.F.Alves), Ivandilson Pessoa Pinto de Menezes (I.P.P. de Menezez), Paulo Augusto Vieira Barroso (P.A.V.Barroso), Francisco P de Andrade (ANDRADE, F. P.), Lucia Vieira Hoffmann (HOFFMANN, L. V.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ivandilson Pessoa Pinto de Menezes (I.P.P. de Menezez), Milena Ferreira Alves (M.F.Alves), Valeska S. Lucena (V.S.Lucena), Lucia Vieira Hoffmann (HOFFMANN, L. V.), Paulo Augusto Vieira Barroso (P.A.V.Barroso), Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Lucia Vieira Hoffmann (HOFFMANN, L. V.), Ivandilson Pessoa Pinto de Menezes (I.P.P. de Menezez), Milena Ferreira Alves (M.F.Alves), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Paulo Augusto Vieira Barroso (P.A.V.Barroso)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Lucia Vieira Hoffmann (HOFFMANN, L. V.), Paulo Augusto Vieira Barroso (P.A.V.Barroso), SOARES, L.V(LIIV SEVERINO sOARES) (SOARES, L. S.), Osmundo Brilhante (BRILHANTE, O.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Lucia Vieira Hoffmann (HOFFMANN, L. V.), PAULO BAROSSO (BAROSSO, P.), LIV (SEVERINO, L .S.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), iona (ARAÚJO, I. S.), GLAUBER (NUNES, G. H. S.), LEIDIANE (ALBUQUERQUE, L. B.), RUI (JUNIOR, R. S), SAKAMOTO (SAKAMOTO, S. M.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), ROMEU NETO (NETO, R. de C. A.), GLAUBER (NUNES, G. H. S.), ELAÍNE (PEREIRA, E. W. L.), Livia (MAIA, L. K. R.), GABRIEL (COSTA, G. G.), HAMILTON (FILHO, J. H. C), WILLAME (CANDIDO, W. dos S.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), iona (ARAÚJO, I. S.), GLAUBER (NUNES, G. H. S.), LEIDIANE (ALBUQUERQUE, L. B.), EMANUELA (ALVES, E. de O.), RUI (JUNIOR, R. S), SAKAMOTO (SAKAMOTO, S. M.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Tiago José Querino da Costa Borges (BORGES, T. J. Q. C.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Lindomar Maria da Silveira (SILVEIRA, L. M.), Rafaela Priscila Antonio (ANTONIO, R. P.), José Sisenando de Senna e Silva Neto (SILVA NETO, J. S. S. E.), LEIDIANE (ALBUQUERQUE, L. B.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Rafaela Priscila Antonio (ANTONIO, R. P.), Lindomar Maria da Silveira (SILVEIRA, L. M.), Giordanio Bruno Silva Oliveira (OLIVEIRA, G. B. S.), GLAUBER (NUNES, G. H. S.), Antonio Jose R. da Silva Filho (SILVA FILHO, A. J. R.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), GLAUBER (NUNES, G. H. S.), Anânkia de Oliveira Ricarte (RICARTE, A. O.), jose maria (COSTA, J. M. da)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), DALILA (MELO, D. R. M. de), Márcia Michelle de Queiroz AMBRÓSIO (AMBROSIO, M. M. Q.), GLAUBER (NUNES, G. H. S.), RAVIER (MEDEIROS, R. V. de)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Rafaela Priscila Antonio (ANTONIO, R. P.), LEIDIANE (ALBUQUERQUE, L. B.), Antonio Jose R. da Silva Filho (SILVA FILHO, A. J. R.), Caio Henrique Fernandes Vanderlei (VANDERLEI, C. H. F.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), GLAUBER (NUNES, G. H. S.), Rafaela Priscila Antonio (ANTONIO, R. P.), LEIDIANE (ALBUQUERQUE, L. B.), Antonio Jose R. da Silva Filho (SILVA FILHO, A. J. R.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marlize de Sousa Santos (SANTOS, M. S.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Manoel Gustavo Neto da Silva (SILVA, M. G. N.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), GLAUBER (NUNES, G. H. S.), Anânkia de Oliveira Ricarte (RICARTE, A. O.), jose maria (COSTA, J. M. da), Rafaela Priscila Antonio (ANTONIO, R. P.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Raissa Almeida Gomes (GOMES, R. A.), Aretha Matos de Araujo (ARAUJO, A. M.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), ANA CAROLINA DA SILVA FONTES (FONTES, A. C. S.), LUIS EDUARDO DA SILVA (SILVA, L. E.), rodrigo (PEREIRA, R. G.), ROBERTO BARROS AGUIAR (AGUIAR, R. B.), Dhamarys Aynoa Barbosa (BARBOSA, D. A.), Ávila Stéfany Mota De Oliveira (OLIVEIRA, A. S. M.), VANESSA PEREIRA MARTINS (MARTINS, V. P.), Livia Kellen Ferreira Da Costa Santos (SANTOS, L. K. F. C.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Helen Karine Araujo Pereira (PEREIRA, H. K. A.), Dhamarys Aynoa Barbosa (BARBOSA, D. A.), Ávila Stéfany Mota De Oliveira (OLIVEIRA, A. S. M.), JOAO EDUARDO BEZERRA (BEZERRA, J. E.), RICHARDSON (MELO, R. S. de S.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Cristovão Colombo de Cravalho Couto Filho (COUTO FILHO, C. C. C.), Maria Josinete Araújo Costa (COSTA, M. J. A.), Pedro Filipe Ribeiro Araújo (ARAUJO, P. F. R.), Rafael Fonseca Zanotti (ZANOTTI, R. F.), Glenda Lima de Barros (BARROS, G. L.), Ludymila Brandao Motta (MOTTA, L. B.), RICHARDSON (MELO, R. S. de S.), Marcio Alves Carneiro (CARNEIRO, M. A.), Benjamin Cardoso da Silva Neto (SILVA NETO, B. C.), Raissa Almeida Gomes (GOMES, R. A.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"jairo menezes ferraz (FERRAZ, J. M.), Benjamin Cardoso da Silva Neto (SILVA NETO, B. C.), sigfran da silva santana (SANTANA, S. S.), bruno vicente alves de lima (LIMA, B. V. A.), marcos fernando do nascimento (NASCIMENTO, M. F.), Maria Josinete Araújo Costa (COSTA, M. J. A.), Pedro Filipe Ribeiro Araújo (ARAUJO, P. F. R.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Rafael Fonseca Zanotti (ZANOTTI, R. F.), Ludymila Brandao Motta (MOTTA, L. B.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Pedro Filipe Ribeiro Araújo (ARAUJO, P. F. R.), Aretha Matos de Araujo (ARAUJO, A. M.), Marcio Alves Carneiro (CARNEIRO, M. A.), Marlo France Fonseca de Sousa (SOUSA, M. F. F.), RICHARDSON (MELO, R. S. de S.), Eugenio Jose Ferreira da Silva (SILVA, E. J. F.), Aldiana Rodrigues Alves (ALVES, A. R.), Tiago da Costa Barros Macedo (MACEDO, T. C. B.), Wild Muller dos Santos Lima Orlanda (ORLANDA, W. M. S. L.), Glenda Lima de Barros (BARROS, G. L.), Ludymila Brandao Motta (MOTTA, L. B.), Rafael Fonseca Zanotti (ZANOTTI, R. F.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"RICHARDSON (MELO, R. S. de S.), Gileno Santos Moreira (MOREIRA, G. S.), Rafael Fonseca Zanotti (ZANOTTI, R. F.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Mauricio Eduardo Chaves e Silva (SILVA, M. E. C. E.), Felipe Martins Saraiva (SARAIVA, F. M.), Pedro Filipe Ribeiro Araújo (ARAUJO, P. F. R.), Glenda Lima de Barros (BARROS, G. L.), Ludymila Brandao Motta (MOTTA, L. B.), Marlon Gomes da Costa (COSTA, M. G.), Marluce Pereira Damasceno Lima (LIMA, M. P. D.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Marlon Gomes da Costa (COSTA, M. G.), ANA CARUSA PIRES ARAUJO (ARAUJO, A. C. P.), Felipe Martins Saraiva (SARAIVA, F. M.), Gileno Santos Moreira (MOREIRA, G. S.), Glenda Lima de Barros (BARROS, G. L.), RICHARDSON (MELO, R. S. de S.), Tiago da Costa Barros Macedo (MACEDO, T. C. B.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Tiago da Costa Barros Macedo (MACEDO, T. C. B.), Rafael Fonseca Zanotti (ZANOTTI, R. F.), Benjamim Cardoso da Silva Neto (SILVA NETO, B. C.), sigfran da silva santana (SANTANA, S. S.), Clemeson Cardoso Vale (VALE, C. C.), THIAGO FERREIRA SOARES (SOARES, T. F.), Taciana Aparecida Diesel (DIESEL, T. A.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"Clemeson Cardoso Vale (VALE, C. C.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), Marlon Gomes da Costa (COSTA, M. G.), RICHARDSON (MELO, R. S. de S.), MIGUEL JULIO MACHADO GUIMARAES (GUIMARAES, M. J. M.), Denis Pereira Ribeiro (RIBEIRO, D. P.), ARICLEIA DE MORAIS CATARINO (CATARINO, A. M.)"
1.15754E+15,11062024,Outro Tipo de Produção Técnica,,,,,,,,,"ANA CARUSA PIRES ARAUJO (ARAUJO, A. C. P.), Ana Carolina de Assis Dantas (DANTAS, A. C. A.), RICHARDSON (MELO, R. S. de S.), Mauricio Eduardo Chaves e Silva (SILVA, M. E. C. E.), Felipe Martins Saraiva (SARAIVA, F. M.)"
5.44808E+15,11102023,Trabalho em Evento,State-of-the-art and research opportunities in marketing associated with corporate social responsibility (CSR),2023,Espanha,XXXIV Congreso Internacional de Marketing AEMARK 2023,Madrid,,,,"Carlos Anderson de Moura Rosa (ROSA, C. A. M.), Antonio Eliezer Raposo Junior (RAPOSO JUNIOR, ANTONIO ELIEZER), MAINARDES, EMERSON WAGNER (MAINARDES, EMERSON WAGNER)"
5.44808E+15,11102023,Trabalho em Evento,Antecedentes da Confiança em Blogs de Review de Produtos e seu Impacto Sobre as Intenções Comportamentais do Usuário,2020,Brasil,XLIV ENCONTRO DA ANPAD - EnANPAD 2020,Online,,,,"Antonio Eliezer Raposo Junior (RAPOSO JUNIOR, ANTONIO ELIEZER), Silveli Cristo de Andrade (ANDRADE, S. C.)"
5.44808E+15,11102023,Trabalho em Evento,Responsabilidade Social Corporativa e Marketing: a evolução conjunta desses campos e as perspectivas futuras,2023,Brasil,Encontro Nacional da ANPAD - 2023,São Paulo,,,,"Antonio Eliezer Raposo Junior (RAPOSO JUNIOR, ANTONIO ELIEZER), Carlos Anderson de Moura Rosa (ROSA, C. A. M.), Danilo Magno Marchiori (MARCHIORI, D. M.)"
5.44808E+15,11102023,Artigo Publicado,Antecedents of trust in product review blogs and their impact on users&#146; behavioral intentions,2022,,,,"The International Review of Retail, Distribution and Consumer Research",,,"Antonio Eliezer Raposo Junior (RAPOSO JUNIOR, ANTONIO ELIEZER), MAINARDES, EMERSON WAGNER (MAINARDES, EMERSON WAGNER), CRUZ, POLIANO BASTOS DA (CRUZ, POLIANO BASTOS DA)"
6.87473E+15,25032024,Trabalho em Evento,Efeito dos indutores Ecolife e Acibenzolar-S-Metil (ASM) no controle da antracnose em pós-colheita da banana.,2006,Brasil,XXXIX Congresso Brasileiro de Fitopatologia,Salvador - BA,,,,"Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Luciano Marinho Furtado (FURTADO, L. M.), João Victor Jansen Queiroz (QUEIROZ, J. V. J.), Aricléia de Moraes Catarino (CATARINO, A. M.), Leilson Lopes Santos Silva (SILVA, L. L. S.)"
6.87473E+15,25032024,Trabalho em Evento,Patogenicidade de Curvularia sp. a três cultivares de Heliconia psittacorum,2007,Brasil,XL Congresso Brasileiro de Fitopatologia,Maringá - PR,,,,"Diogo Herison Silva Sardinha (SARDINHA, D. H. S.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Aricléia de Moraes Catarino (CATARINO, A. M.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Flávia Arruda de Sousa (SOUSA, F. A.)"
6.87473E+15,25032024,Trabalho em Evento,Avaliação das características morfofisiológicas de Fusarium oxysporum f. sp. passiflorae,2007,Brasil,XL Congresso Brasileiro de Fitopatologia,Maringá - PR,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Diogo Herison Silva Sardinha (SARDINHA, D. H. S.), Renato Bernardes Ferreira (FERREIRA, R. B.)"
6.87473E+15,25032024,Trabalho em Evento,Sanidade e potencial germinativo de sementes caboclas de arroz,2007,Brasil,XL Congresso Brasileiro de Fitopatologia,Maringá - PR,,,,"Flávia Arruda de Sousa (SOUSA, F. A.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Aricléia de Moraes Catarino (CATARINO, A. M.), Diogo Herison Silva Sardinha (SARDINHA, D. H. S.)"
6.87473E+15,25032024,Trabalho em Evento,Controle alternativo de fungos em sementes de arroz da cv. Bonança,2007,Brasil,XL Congresso Brasileiro de Fitopatologia,Maringá - PR,,,,"Leilson Lopes Santos Silva (SILVA, L. L. S.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Aricléia de Moraes Catarino (CATARINO, A. M.), Diogo Herison Silva Sardinha (SARDINHA, D. H. S.), Flávia Arruda de Sousa (SOUSA, F. A.)"
6.87473E+15,25032024,Trabalho em Evento,Cercosporiose do quiabeiro: métodos alternativos de controle,2007,Brasil,47 Congresso Brasileiro de Olericultura,Porto Seguro - BA,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Francisco Nóbrega dos Santos (SANTOS, F. N.), João Victor Jansen Queiroz (QUEIROZ, J. V. J.), Luciano Marinho Furtado (FURTADO, L. M.), Leilson Lopes Santos Silva (SILVA, L. L. S.)"
6.87473E+15,25032024,Trabalho em Evento,Incidência de fungos em sementes de segavé,2006,Brasil,XXXIX Congresso Brasileiro de Fitopatologia,Salvador - BA,,,,"Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), João Victor Jansen Queiroz (QUEIROZ, J. V. J.), Railma Rocha (ROCHA, R. M. V.), Aricléia de Moraes Catarino (CATARINO, A. M.), Viviane Araújo (ARAÚJO, V. S.)"
6.87473E+15,25032024,Trabalho em Evento,Efeito de extratos aquosos de resíduos orgânicos sobre o crescimento micelial de Fusarium oxysporum f.sp. passiflorae,2008,Brasil,XLI Congresso Brasileiro de Fitopatologia,Belo Horizonte - MG,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Ivaneide Nascimento Oliveira (NASCIMENTO, I.O.), Renato Bernardes Ferreira (FERREIRA, R. B.)"
6.87473E+15,25032024,Trabalho em Evento,Quantificação da transmissão de Fusarium spp. de sementes para plântulas de arroz,2008,Brasil,XLI Congresso Brasileiro de Fitopatologia,Belo Horizonte - MG,,,,"Leilson Lopes Santos Silva (SILVA, L. L. S.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Danniele Silva Paz (PAZ, D. S.), Aricléia de Moraes Catarino (CATARINO, A. M.), Ivaneide Nascimento Oliveira (NASCIMENTO, I.O.), João Victor Jansen Queiroz (QUEIROZ, J. V. J.)"
6.87473E+15,25032024,Trabalho em Evento,Avaliação do crescimento micelial e esporulação de Fusarium oxysporum f. sp. passiflorae em diferentes meios de cultura,2010,Brasil,XLIII Congresso Brasileiro de Fitopatologia,Cuiabá - MT,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Leilson Lopes Santos Silva (SILVA, L. L. S.)"
6.87473E+15,25032024,Trabalho em Evento,Efeito protetor de óleos essenciais sobre a colonização de Alternaria alternata f. sp. citri em folhas destacadas de citros,2010,Brasil,XLIII Congresso Brasileiro de Fitopatologia,Cuiabá - MT,,,,"Douglas (AMARAL, D.C.), Fabiano Perina (PERINA, F.J.), Aricléia de Moraes Catarino (CATARINO, A. M.), Karla (TEIXEIRA, K.S.), Eduardo Alves (ALVES, E.)"
6.87473E+15,25032024,Trabalho em Evento,Atividade de óleos essenciais na viabilidade de conídios de Alternaria alternata f. sp. citri,2010,Brasil,XLIII Congresso Brasileiro de Fitopatologia,Cuiabá - MT,,,,"Fabiano Perina (PERINA, F.J.), Douglas (AMARAL, D.C.), Karla (TEIXEIRA, K.S.), Aricléia de Moraes Catarino (CATARINO, A. M.), Eduardo Alves (ALVES, E.)"
6.87473E+15,25032024,Trabalho em Evento,Uso de métodos alternativos no controle de cercosporiose do quiabeiro,2009,Brasil,XLII Congresso Brasileiro de Fitopatologia,Rio de Janeiro - RJ,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), João Victor Jansen Queiroz (QUEIROZ, J. V. J.), Luciano Marinho Furtado (FURTADO, L. M.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Marília Goulart da Silva (SILVA, M.G.)"
6.87473E+15,25032024,Trabalho em Evento,Efeitos da microbiolização de sementes de arroz com Bacillus spp. na transmissão de Curvularia oryzae e Aspergillus niger,2009,Brasil,XLII Congresso Brasileiro de Fitopatologia,Rio de Janeiro - RJ,,,,"Ivaneide Nascimento Oliveira (NASCIMENTO, I.O.), Antonia Alice Costa Rodrigues (RODRIGUES, A. A. C.), Leilson Lopes Santos Silva (SILVA, L. L. S.), Aricléia de Moraes Catarino (CATARINO, A. M.)"
6.87473E+15,25032024,Trabalho em Evento,Efeito de doses de cálcio e de potássio na incidência da mancha de phoma em mudas de cafeeiro,2011,Brasil,XLIV Congresso Brasileiro de Fitopatologia,Bento Gonçalves - RS,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Edson Ampélio Pozza (POZZA, E. A.), LEONE STABILE DIAS SANTOS (SANTOS, L. S. D.), GABRIEL BRANDÃO VASCO (VASCO, G. B.), JOÃO ALBERTO WINK (WINK, J. A.), Marília Goulart da Silva (SILVA, M.G.)"
6.87473E+15,25032024,Trabalho em Evento,Indexação biológica de genótipos de batata-doce com Ipomoea setosa e sorológica com antissoro contra Sweet potato feathery mottle virus.,2011,Brasil,XLIV Congresso Brasileiro de Fitopatologia,Bento Gonçalves - RS,,,,"FERREIRA, M. F (FERREIRA, M. F), Gilvan Pio Ribeiro (PIO-RIBEIRO, G.), GUILHERME ANDRADE FERREIRA SILVA (FERREIRA-SILVA, G. A.), GENIRA PEREIRA ANDRADE (ANDRADE, G. P.), Aricléia de Moraes Catarino (CATARINO, A. M.)"
6.87473E+15,25032024,Trabalho em Evento,Progresso da antracnose do feijoeiro em áreas distintas de cultivo,2011,Brasil,XLIV Congresso Brasileiro de Fitopatologia,Bento Gonçalves - RS,,,,"Marília Goulart da Silva (SILVA, M.G.), Edson Ampélio Pozza (POZZA, E. A.), FERNANDO PEREIRA MONTEIRO (MONTEIRO, F. P.), Aricléia de Moraes Catarino (CATARINO, A. M.), LEANDRO ALVARENGA DOS SANTOS (SANTOS, L. A.)"
6.87473E+15,25032024,Trabalho em Evento,Primeira detecção de Grapevine leafroll-associated vírus 4 em amostras de videiras comercialmente introduzidas no Brasil,2012,Brasil,10º Encontro de Iniciação Científica e 6º Encontro de Pós Graduandos 'Embrapa Uva e Vinho',Bento Gonçalves - RS,,,,"Aricléia de Moraes Catarino (CATARINO, A. M.), Thor Vinícius Martins Fajardo (FAJARDO, T. V. M.), Marcos Fernando Vanni (VANNI, M. F.), Osmar Nickel (NICKEL, O.), Gilvan Pio Ribeiro (RIBEIRO, G. P.)"
